run_core pid=1872119 start=Fri 08 May 2026 02:35:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   34G  401G   8% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  120K  1.6G   1% /run/user/1000
Uptime:  02:35:08 up 75 days, 12:32,  1 user,  load average: 0.01, 0.95, 2.56
Start: 02:35:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
GRQ commit: 7e7a099b 2026-05-07T15:16:09+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleaning up ~/logs older than 3 days...
Cleanup not needed. Last cleanup was 4 days ago.
Option: easy
Starting Industry... Fri 08 May 2026 02:35:08 AEST
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   ed9b66b3..35feb7dc  main       -> origin/main
HEAD is now at 35feb7dc GRQ-3 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD e9dbe69 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (e9dbe69) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.41 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at ab01f80 Remove embedded NEAT-AI-core gitlink (#2201) (#76)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
    Finished `release` profile [optimized] target(s) in 0.09s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
2026-05-07T16:38:22.622Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 131->20/138 MB, rss 333->333 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
Discovery d86b75a0 candidate collection 3ms helpful synapses: 0 (fallback 0), helpful neurons: 0 (fallback 0), coordinated-structural: 15, harmful synapse removals: 0, synapse meta: found=77 returned=40, neuron meta: found=0 returned=0
Fine tuning increased fitness by 0.0000036828545443290395 to 0.8855532114024937 adjusted 1 weight, 1 bias 
Discovery d86b75a0 analyze squashes time 974ms found 0 candidates
Discovery d86b75a0 accumulated candidate updates; continuing search while time remains.
Discovery d86b75a0 analysis throughput stalled after evaluating 6 neuron(s); aborting retry loop [heap=171MB/240MB rss=3693MB external=101MB]
Discovery d86b75a0 analysis complete, total time 59s 453ms, starting cleanup...
Discovery d86b75a0 performing cleanup...
Discovery d86b75a0 cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 63.86 MB across 4 files (.discovery/5acbfc7b-8bbc-59ae-8939-f37bd86b75a0).

============================================================
Discovery Performance Summary d86b75a0
============================================================

📊 Record Phase:
  Records processed: 4,009
  Files processed: 1
  Initialization: 1ms
  File processing: 20s 335ms
  Promise wait: 1ms
  Total record phase: 0d 0h 0m 25s 510ms 0µs 0ns
  Records/sec: 157

🔍 Analysis Phase:
  Neurons analyzed: 6
  Retry attempts: 0
  Focus selection: 9s 130ms
  Rust combined analysis: 23s 834ms
  Squash analysis: 974ms
  Total analysis phase: 0d 0h 0m 33s 942ms 0µs 0ns
  Neurons/sec: 0

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 15
  Harmful synapses: 0
  Harmful neurons: 0
  Squash changes: 0
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 0m 59s 455ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 2), preparing response...
[Worker] Returning discovery response (taskID: 2)...
Discovery d86b75a0 cleanup complete.
[Neat] Discovery completed for d86b75a0 after 62.8s
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (78ms)
[Timing] fitness=1014ms breeding=1282ms breedingWorker=1282ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=78ms pipelineOverlap=87ms sort=0ms writeScores=9ms mutation=118ms deduplication=135ms speciation=9ms total=4095ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4095ms nonFitness=3081ms gensPerHour=879.1 fast=busy3621ms/idle12759ms/depth37/wait1615ms heavy=busy62769ms/idle0ms/depth2/wait0ms scorer=11.5ms/scored37/creaturesPerSec36.5 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 38 forwardOnly batched, 0 recurrent per-creature
Discovery 904b364c scheduled
[Neat] Adaptive discovery timeout: 10.00m (neurons=2175, synapses=3792), effective=2.50m, analysis=0.50m, total=3.00m of 3m budget
[Neat] Discovery request sent to worker for 904b364c
[WorkerHandler] Posting discovery request to worker (taskID: 3)
Fine tuning increased fitness by 0.000005519166217937688 to 0.8855587305687116 adjusted 1 weight, 1 bias 
[Worker] Starting discovery for creature (taskID: 3)...
✅ GPU acceleration enabled via Vulkan.
Discovery 904b364c with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/66a744f3-2612-5075-96d0-a5fa904b364c).
Discovery 904b364c initialize time 
[PreWarm] 17 new templates, 0 cached, 17 unique topologies (132ms)
[Timing] fitness=846ms breeding=1593ms breedingWorker=1593ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=132ms pipelineOverlap=138ms sort=0ms writeScores=6ms mutation=56ms deduplication=404ms speciation=6ms total=3847ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=23%
[Throughput] wall=3847ms nonFitness=3001ms gensPerHour=935.8 fast=busy4962ms/idle10426ms/depth38/wait2220ms heavy=busy0ms/idle7694ms/depth2/wait0ms scorer=6.5ms/scored38/creaturesPerSec44.9 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 37 forwardOnly batched, 0 recurrent per-creature
Discovery 904b364c drained promises after 10 batches
Fine tuning increased fitness by 0.0000054614780072848035 to 0.8855641920467189 adjusted 1 weight, 1 bias 
[PreWarm] 21 new templates, 0 cached, 21 unique topologies (91ms)
[Timing] fitness=1193ms breeding=1351ms breedingWorker=1351ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=91ms pipelineOverlap=101ms sort=0ms writeScores=10ms mutation=258ms deduplication=306ms speciation=10ms total=4465ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=24%
[MemoryMonitor] Snapshot: heap=561 MB/617 MB rss=3970 MB external=21 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Throughput] wall=4465ms nonFitness=3272ms gensPerHour=806.3 fast=busy3921ms/idle13939ms/depth37/wait1749ms heavy=busy0ms/idle8930ms/depth2/wait0ms scorer=11.6ms/scored37/creaturesPerSec31.0 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
Training 764ed15f caused a higher error of 0.11440534817785597 from 0.1144053212027687
Training 764ed15f caused a higher error of 0.11440534817785597 from 0.1144053212027687 and no tuning
Training 4395f330 scheduled
Fine tuning increased fitness by 1.2649243663620524e-7 to 0.8855643185391555 adjusted 1 weight, 1 bias 
Training 764ed15f completed after 33s 299ms
Training 764ed15f compacted
Training 4395f330 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (152ms)
[Timing] fitness=961ms breeding=1331ms breedingWorker=1331ms mainThreadOverlap=9ms resultProcessing=9ms memoryEviction=1ms preWarm=152ms pipelineOverlap=167ms sort=0ms writeScores=6ms mutation=242ms deduplication=554ms speciation=6ms total=4025ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=23%
[Throughput] wall=4025ms nonFitness=3064ms gensPerHour=894.4 fast=busy3903ms/idle12197ms/depth43/wait1770ms heavy=busy34302ms/idle0ms/depth2/wait0ms scorer=7.9ms/scored43/creaturesPerSec44.7 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
Discovery 904b364c drained promises after 10 batches
Compact 764ed15f Score: 0.8855031307329286, Error: 0.1144053212027687 -> 0.11444828926945878, 👿 -0.0000430
Trained 764ed15f Score: 0.812552120177156, Error: 0.1144053212027687 -> 0.18739814682526076, 👿 -0.0730
[PreWarm] 21 new templates, 0 cached, 21 unique topologies (150ms)
[Timing] fitness=1377ms breeding=1561ms breedingWorker=1561ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=150ms pipelineOverlap=162ms sort=0ms writeScores=12ms mutation=370ms deduplication=277ms speciation=12ms total=5209ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=24%
[Throughput] wall=5209ms nonFitness=3832ms gensPerHour=691.1 fast=busy4049ms/idle16787ms/depth43/wait1836ms heavy=busy0ms/idle10418ms/depth2/wait0ms scorer=8.4ms/scored43/creaturesPerSec31.2 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Discovery 904b364c drained promises after 10 batches
Discovery 904b364c scanning time 16s 282ms
Fine tuning increased fitness by 7.971272530937767e-10 to 0.8855643193362828 adjusted 1 weight, 1 bias 
[PreWarm] 21 new templates, 0 cached, 21 unique topologies (158ms)
[Timing] fitness=1331ms breeding=1796ms breedingWorker=1796ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=158ms pipelineOverlap=169ms sort=0ms writeScores=11ms mutation=271ms deduplication=294ms speciation=11ms total=5268ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=25%
[Throughput] wall=5268ms nonFitness=3937ms gensPerHour=683.4 fast=busy4871ms/idle16201ms/depth41/wait2198ms heavy=busy0ms/idle10536ms/depth2/wait0ms scorer=14.1ms/scored41/creaturesPerSec30.8 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
[DiskSpace] Discovery directory usage at after recording: 127.52 MB across 6 files (.discovery/66a744f3-2612-5075-96d0-a5fa904b364c).
Discovery 904b364c recorded time 21s 294ms
Discovery 904b364c analysis timeout extended by 0.5m
Fine tuning increased fitness by 6.837153065930579e-11 to 0.8855643194046543 adjusted 1 weight, 1 bias 
[PreWarm] 20 new templates, 0 cached, 20 unique topologies (147ms)
[Timing] fitness=1363ms breeding=1265ms breedingWorker=1265ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=147ms pipelineOverlap=159ms sort=0ms writeScores=12ms mutation=305ms deduplication=358ms speciation=12ms total=4652ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=25%
[Throughput] wall=4652ms nonFitness=3289ms gensPerHour=773.9 fast=busy3668ms/idle14940ms/depth43/wait1663ms heavy=busy0ms/idle9304ms/depth2/wait0ms scorer=12.9ms/scored43/creaturesPerSec31.5 corruptParentSkips=0
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
Generation 20 score 0.8855643194046543 (avg: 0.8580) error 0.11438594759776238 avg time 4s 447ms
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
[PreWarm] 20 new templates, 0 cached, 20 unique topologies (93ms)
[Timing] fitness=1337ms breeding=1686ms breedingWorker=1686ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=93ms pipelineOverlap=104ms sort=0ms writeScores=11ms mutation=140ms deduplication=244ms speciation=11ms total=4769ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=25%
[Throughput] wall=4769ms nonFitness=3432ms gensPerHour=754.9 fast=busy4364ms/idle14712ms/depth42/wait1974ms heavy=busy0ms/idle9538ms/depth2/wait0ms scorer=11.5ms/scored42/creaturesPerSec31.4 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 40 forwardOnly batched, 0 recurrent per-creature
[Discovery 904b364c] Weighted error x impact selection prioritised: 1693081934 (weight 7.5246), -3 (weight 13.2424), 663543362 (weight 0.0000), …
[Discovery 904b364c] Wrote focus selection analysis to .discovery/66a744f3-2612-5075-96d0-a5fa904b364c/focus-selection.json (46 candidates, 6 selected, 1 low-impact)
Discovery 904b364c selected 6 focus neurons in 8s 426ms
[PreWarm] 20 new templates, 0 cached, 20 unique topologies (153ms)
[Timing] fitness=1202ms breeding=1825ms breedingWorker=1825ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=153ms pipelineOverlap=159ms sort=0ms writeScores=6ms mutation=278ms deduplication=398ms speciation=6ms total=4506ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=4506ms nonFitness=3304ms gensPerHour=798.9 fast=busy5389ms/idle12635ms/depth40/wait2425ms heavy=busy0ms/idle9012ms/depth2/wait0ms scorer=8.0ms/scored40/creaturesPerSec33.3 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
[MemoryMonitor] Snapshot: heap=583 MB/648 MB rss=3778 MB external=17 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[MemoryMonitor] Critical-response burst limit (5) exceeded within 10000ms — suppressing further critical responses for 60000ms to avoid thrashing
Skipping discovery: insufficient time (2m remaining, 3m estimated)
2026-05-07T18:32:33.715609Z  WARN neat_ai_discovery::analysis::utils::deadline: Only 15.5s remaining for analysis. Focus selection may have consumed most of the timeout. Consider increasing discoveryAnalysisTimeoutMinutes. remaining_secs=15.466 analysis_type="neuron"
2026-05-07T18:32:33.718057Z  WARN neat_ai_discovery::analysis::utils::deadline: Only 15.5s remaining for analysis. Focus selection may have consumed most of the timeout. Consider increasing discoveryAnalysisTimeoutMinutes. remaining_secs=15.463 analysis_type="synapse"
[PreWarm] 24 new templates, 0 cached, 24 unique topologies (146ms)
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~55s (caches appear not to be the retainer — see snapshot above)
[Timing] fitness=1340ms breeding=2324ms breedingWorker=2324ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=146ms pipelineOverlap=158ms sort=0ms writeScores=12ms mutation=489ms deduplication=326ms speciation=12ms total=5774ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=27%
[Throughput] wall=5774ms nonFitness=4434ms gensPerHour=623.5 fast=busy6286ms/idle16810ms/depth43/wait2851ms heavy=busy0ms/idle11548ms/depth2/wait0ms scorer=12.7ms/scored43/creaturesPerSec32.1 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Training 4395f330 caused a higher error of 0.11438597566352272 from 0.11438594846326118
Training 4395f330 caused a higher error of 0.11438597566352272 from 0.11438594846326118 and no tuning
[PreWarm] 25 new templates, 0 cached, 25 unique topologies (87ms)
[Timing] fitness=1014ms breeding=1373ms breedingWorker=1373ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=87ms pipelineOverlap=95ms sort=0ms writeScores=8ms mutation=187ms deduplication=215ms speciation=8ms total=3746ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/50%heavy overall=17%
[Throughput] wall=3746ms nonFitness=2732ms gensPerHour=961.0 fast=busy3854ms/idle11130ms/depth41/wait1739ms heavy=busy35580ms/idle0ms/depth2/wait0ms scorer=11.3ms/scored41/creaturesPerSec40.4 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (2m remaining, 3m estimated)
Training 6b677761 scheduled
Fine tuning increased fitness by 6.59218557519381e-9 to 0.8855645890976134 adjusted 3 weights, 1 bias 
Training 4395f330 completed after 33s 951ms
Training 4395f330 compacted
Training 6b677761 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
WASM compile failed for creature 70d36a1f-e0f3-5807-81e0-d7a96b677761 (neurons=2175, inputs=2054, outputs=3): unreachable. Drop the creature or repair its topology before retrying.
[PreWarm] 22 new templates, 0 cached, 22 unique topologies (114ms)
[Timing] fitness=810ms breeding=1885ms breedingWorker=1885ms mainThreadOverlap=15ms resultProcessing=14ms preWarm=114ms pipelineOverlap=133ms sort=0ms writeScores=5ms mutation=171ms deduplication=515ms speciation=5ms total=3994ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=3994ms nonFitness=3184ms gensPerHour=901.4 fast=busy5583ms/idle10393ms/depth41/wait2519ms heavy=busy0ms/idle7988ms/depth2/wait0ms scorer=6.8ms/scored41/creaturesPerSec50.6 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
Trained 4395f330 Score: 0.8111319630665164, Error: 0.11438594846326118 -> 0.18881830393590038, 👿 -0.0744
Compact 4395f330 Score: 0.7477032244610448, Error: 0.11438594846326118 -> 0.25224736254135843, 👿 -0.138
Skipping discovery: insufficient time (2m remaining, 3m estimated)
Fine tuning increased fitness by 1.9710581944387684e-8 to 0.8855646088081953 adjusted 3 weights, 1 bias 
[PreWarm] 22 new templates, 0 cached, 22 unique topologies (125ms)
[MemoryMonitor] Heap: 368 MB / 440 MB (83.6%) [WARNING]
[Timing] fitness=1246ms breeding=1799ms breedingWorker=1799ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=125ms pipelineOverlap=137ms sort=0ms writeScores=12ms mutation=237ms deduplication=268ms speciation=12ms total=4511ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=27%
[Throughput] wall=4511ms nonFitness=3265ms gensPerHour=798.0 fast=busy5116ms/idle12928ms/depth43/wait2320ms heavy=busy0ms/idle9022ms/depth2/wait0ms scorer=12.0ms/scored43/creaturesPerSec34.5 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (2m remaining, 3m estimated)
Discovery 904b364c rust combined analysis chunk 1/3 (2 neurons) in 24s 435ms [synapse=gpu neuron=gpu]
[Discovery 904b364c] Rust synapse analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: 1693081934, -3
[Discovery 904b364c] Focus selection summary unavailable for synapse analysis (focus=1693081934, -3)
[Discovery 904b364c] Rust synapse diagnostic for neuron-758909396: No diagnostics recorded (evaluated=2084, withSamples=2084, targetRecords=4009)
[Discovery 904b364c] Rust synapse diagnostic for output-2: No diagnostics recorded (evaluated=0, withSamples=0, targetRecords=4009)
[Discovery 904b364c] Rust synapse analysis evaluated 2084 candidate(s) but none produced usable improvement statistics.
[Discovery 904b364c] Rust neuron analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: 1693081934, -3
[Discovery 904b364c] Focus selection summary unavailable for neuron analysis (focus=1693081934, -3)
[Discovery 904b364c] Rust neuron diagnostic for output-2: No diagnostics recorded (evaluated=2174, withSamples=2174, targetRecords=4009)
[Discovery 904b364c] Rust neuron diagnostic for neuron-758909396: No diagnostics recorded (evaluated=2169, withSamples=2169, targetRecords=4009)
[Discovery 904b364c] Rust neuron analysis evaluated 4343 candidate(s) but none produced usable improvement statistics.
Discovery 904b364c candidate collection 1ms helpful synapses: 0 (fallback 0), helpful neurons: 0 (fallback 0), coordinated-structural: 13, harmful synapse removals: 0, synapse meta: found=77 returned=38, neuron meta: found=0 returned=0
[PreWarm] 22 new templates, 0 cached, 22 unique topologies (92ms)
[MemoryMonitor] Snapshot: heap=471 MB/519 MB rss=4013 MB external=18 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1253ms breeding=1945ms breedingWorker=1945ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=92ms pipelineOverlap=98ms sort=0ms writeScores=6ms mutation=232ms deduplication=245ms speciation=6ms total=4312ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=4312ms nonFitness=3059ms gensPerHour=834.9 fast=busy5730ms/idle11518ms/depth41/wait2585ms heavy=busy0ms/idle8624ms/depth2/wait0ms scorer=7.6ms/scored41/creaturesPerSec32.7 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
Discovery 904b364c analyze squashes time 1s 679ms found 0 candidates
Discovery 904b364c accumulated candidate updates; continuing search while time remains.
Discovery 904b364c analysis throughput stalled after evaluating 6 neuron(s); aborting retry loop [heap=75MB/121MB rss=4011MB external=33MB]
Discovery 904b364c analysis complete, total time 55s 836ms, starting cleanup...
Discovery 904b364c performing cleanup...
Discovery 904b364c cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 63.86 MB across 4 files (.discovery/66a744f3-2612-5075-96d0-a5fa904b364c).

============================================================
Discovery Performance Summary 904b364c
============================================================

📊 Record Phase:
  Records processed: 4,009
  Files processed: 1
  File processing: 16s 281ms
  Promise wait: 4ms
  Total record phase: 0d 0h 0m 21s 294ms 0µs 0ns
  Records/sec: 188

🔍 Analysis Phase:
  Neurons analyzed: 6
  Retry attempts: 0
  Focus selection: 8s 426ms
  Rust combined analysis: 24s 435ms
  Squash analysis: 1s 679ms
  Total analysis phase: 0d 0h 0m 34s 542ms 0µs 0ns
  Neurons/sec: 0

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 13
  Harmful synapses: 0
  Harmful neurons: 0
  Squash changes: 0
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 0m 55s 839ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 3), preparing response...
[Worker] Returning discovery response (taskID: 3)...
[Neat] Discovery completed for 904b364c after 58.5s
Discovery 904b364c cleanup complete.
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 20 new templates, 0 cached, 20 unique topologies (96ms)
[Timing] fitness=935ms breeding=1607ms breedingWorker=1607ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=96ms pipelineOverlap=102ms sort=0ms writeScores=6ms mutation=106ms deduplication=248ms speciation=6ms total=3501ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3501ms nonFitness=2566ms gensPerHour=1028.3 fast=busy4482ms/idle9522ms/depth42/wait2028ms heavy=busy59723ms/idle0ms/depth2/wait0ms scorer=7.4ms/scored42/creaturesPerSec44.9 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
Discovery 4cd98534 scheduled
[Neat] Adaptive discovery timeout: 10.00m (neurons=2175, synapses=3792), effective=1.50m, analysis=0.50m, total=2.00m of 2m budget
[Neat] Discovery request sent to worker for 4cd98534
[WorkerHandler] Posting discovery request to worker (taskID: 9)
[Worker] Starting discovery for creature (taskID: 9)...
✅ GPU acceleration enabled via Vulkan.
Discovery 4cd98534 with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/4b5ddad0-9b30-5924-9ed1-99b54cd98534).
Discovery 4cd98534 initialize time 1ms
WASM compile failed for creature 4b5ddad0-9b30-5924-9ed1-99b54cd98534 (neurons=2175, inputs=2054, outputs=3): unreachable. Drop the creature or repair its topology before retrying.
[PreWarm] 24 new templates, 0 cached, 24 unique topologies (147ms)
[Timing] fitness=887ms breeding=2420ms breedingWorker=2420ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=147ms pipelineOverlap=153ms sort=0ms writeScores=6ms mutation=212ms deduplication=380ms speciation=6ms total=4440ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=27%
[Throughput] wall=4440ms nonFitness=3553ms gensPerHour=810.8 fast=busy7336ms/idle10424ms/depth42/wait3319ms heavy=busy0ms/idle8880ms/depth2/wait0ms scorer=6.7ms/scored42/creaturesPerSec47.4 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Discovery 4cd98534 drained promises after 10 batches
Fine tuning increased fitness by 2.7903739074908174e-7 to 0.8855655204711742 adjusted 3 weights, 2 biases 
[PreWarm] 22 new templates, 0 cached, 22 unique topologies (160ms)
