run_core pid=1675144 start=Thu 23 Apr 2026 07:25:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   37G  398G   9% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  116K  1.6G   1% /run/user/1000
Uptime:  07:25:08 up 60 days, 17:22,  1 user,  load average: 0.15, 1.07, 2.28
Start: 07:25:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.12 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.7-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 5 days ago.
Option: easy
Starting Industry... Thu 23 Apr 2026 07:25:08 AEST
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   7960b05a..a4568ba5  main       -> origin/main
HEAD is now at a4568ba5 GRQ-16 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 21a13f47d REJECTED score declined 0.0959 -> 0.0822 (delta -0.0137), EAR 21.63% -> 20.28%
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 15c736f feat: adapt discovery strategy when creature success rate is near zero (#1132) (#1137)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.16 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
[stage] start: evolve
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=5583922987238127000), 0 bias(es) (max |b|=0).
2026-04-22T21:26:35.925Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 16/115 MB, cleared 33 caches, gc=yes
Generation 50 score 0.8962649533785388 (avg: 0.8891) error 0.10368581662511848 avg time 3s 466ms
[Neat] Waiting for discovery to complete (8/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=148 MB/151 MB rss=3786 MB external=4 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Fine tuning increased fitness by 1.0361548230530815e-7 to 0.8962650569940211 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (87ms)
[Timing] fitness=1391ms breeding=1938ms breedingWorker=1938ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=87ms pipelineOverlap=95ms sort=0ms writeScores=8ms mutation=0ms deduplication=225ms speciation=8ms total=4684ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=13%
[Throughput] wall=4684ms nonFitness=3293ms gensPerHour=768.6 fast=busy10796ms/idle7940ms/depth33/wait4744ms heavy=busy2659ms/idle6709ms/depth1/wait0ms
Generation 51 score 0.8962650569940211 (avg: 0.8912) error 0.10368571300963615 avg time 3s 469ms
[Neat] Waiting for discovery to complete (9/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=149 MB/151 MB rss=3826 MB external=4 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Fine tuning increased fitness by 1.651201775310085e-8 to 0.8962650735060389 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (73ms)
[Timing] fitness=1228ms breeding=1684ms breedingWorker=1684ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=73ms pipelineOverlap=89ms sort=0ms writeScores=16ms mutation=0ms deduplication=253ms speciation=16ms total=4170ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=13%
[Throughput] wall=4170ms nonFitness=2942ms gensPerHour=863.3 fast=busy9201ms/idle7479ms/depth33/wait4043ms heavy=busy2246ms/idle6094ms/depth1/wait0ms
Generation 52 score 0.8962650735060389 (avg: 0.8915) error 0.10368569649761843 avg time 3s 417ms
[Neat] Waiting for discovery to complete (10/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=151 MB/153 MB rss=3792 MB external=4 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (71ms)
[Timing] fitness=1124ms breeding=2205ms breedingWorker=2205ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=71ms pipelineOverlap=79ms sort=0ms writeScores=8ms mutation=0ms deduplication=277ms speciation=8ms total=4390ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4390ms nonFitness=3266ms gensPerHour=820.0 fast=busy10401ms/idle7159ms/depth32/wait4550ms heavy=busy2684ms/idle6096ms/depth1/wait0ms
Generation 53 score 0.8962650735060389 (avg: 0.8927) error 0.10368569649761843 avg time 3s 439ms
[Neat] Waiting for discovery to complete (11/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=149 MB/152 MB rss=3808 MB external=4 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (77ms)
[Timing] fitness=1321ms breeding=1977ms breedingWorker=1977ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=77ms pipelineOverlap=85ms sort=0ms writeScores=8ms mutation=146ms deduplication=233ms speciation=8ms total=4503ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4503ms nonFitness=3182ms gensPerHour=799.5 fast=busy10444ms/idle7568ms/depth37/wait4657ms heavy=busy2677ms/idle6329ms/depth1/wait0ms
Generation 54 score 0.8962650735060389 (avg: 0.8850) error 0.10368569649761843 avg time 3s 451ms
[Neat] Waiting for discovery to complete (12/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=155 MB/158 MB rss=3796 MB external=4 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (86ms)
[Timing] fitness=1482ms breeding=2285ms breedingWorker=2285ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=86ms pipelineOverlap=94ms sort=0ms writeScores=8ms mutation=97ms deduplication=254ms speciation=8ms total=5076ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=5076ms nonFitness=3594ms gensPerHour=709.2 fast=busy12076ms/idle8228ms/depth38/wait5402ms heavy=busy2977ms/idle7175ms/depth1/wait0ms
Generation 55 score 0.8962650735060389 (avg: 0.8799) error 0.10368569649761843 avg time 3s 508ms
[Neat] Waiting for discovery to complete (13/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
Discovery 0a82f249 rust combined analysis chunk 1/3 (2 neurons) in 9m 52s 493ms [synapse=gpu neuron=gpu]
[Discovery 0a82f249] Rust synapse analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: -2, -3
[Discovery 0a82f249] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery 0a82f249] Rust synapse diagnostic for output-1: No diagnostics recorded (evaluated=2051, withSamples=2051, targetRecords=4001)
[Discovery 0a82f249] Rust synapse diagnostic for output-2: No diagnostics recorded (evaluated=2077, withSamples=2077, targetRecords=4001)
[Discovery 0a82f249] Rust synapse analysis evaluated 4128 candidate(s) but none produced usable improvement statistics.
[Discovery 0a82f249] Rust neuron analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: -2, -3
[Discovery 0a82f249] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery 0a82f249] Rust neuron diagnostic for output-1: No diagnostics recorded (evaluated=2183, withSamples=2183, targetRecords=4001)
[Discovery 0a82f249] Rust neuron diagnostic for output-2: No diagnostics recorded (evaluated=2184, withSamples=2184, targetRecords=4001)
[Discovery 0a82f249] Rust neuron analysis evaluated 4367 candidate(s) but none produced usable improvement statistics.
Discovery 0a82f249 candidate collection 2ms helpful synapses: 0 (fallback 0), helpful neurons: 0 (fallback 0), coordinated-structural: 25, harmful synapse removals: 0, synapse meta: found=174 returned=50, neuron meta: found=0 returned=0
Discovery 0a82f249 analyze squashes time 749ms found 0 candidates
Discovery 0a82f249 rust combined analysis chunk 1/3 exceeded per-chunk budget 2m (elapsed 9m 52s 493ms); aborting remaining chunks
Discovery 0a82f249 accumulated candidate updates; continuing search while time remains.
Discovery 0a82f249 analysis throughput stalled after evaluating 6 neuron(s); aborting retry loop
Discovery 0a82f249 found 31 low-impact removal candidates
Discovery 0a82f249 analysis complete, total time 10m 29s 858ms, starting cleanup...
Discovery 0a82f249 performing cleanup...
Discovery 0a82f249 cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 64.64 MB across 4 files (.discovery/cdda65b0-9f16-5a8a-a85b-d19b0a82f249).

============================================================
Discovery Performance Summary 0a82f249
============================================================

📊 Record Phase:
  Records processed: 4,001
  Files processed: 1
  Initialization: 1ms
  File processing: 19s 629ms
  Total record phase: 0d 0h 0m 26s 650ms 0µs 0ns
  Records/sec: 150

🔍 Analysis Phase:
  Neurons analyzed: 6
  Retry attempts: 0
  Focus selection: 9s 962ms
  Rust combined analysis: 9m 52s 493ms
  Squash analysis: 749ms
  Total analysis phase: 0d 0h 10m 3s 207ms 0µs 0ns
  Neurons/sec: 0

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 25
  Harmful synapses: 0
  Harmful neurons: 0
  Squash changes: 0
  Removal candidates: 31

⏱️  Overall:
  Total time: 0d 0h 10m 29s 859ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 11), preparing response...
[Worker] Returning discovery response (taskID: 11)...
[Neat] Discovery completed for 0a82f249 after 632.9s
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
Discovery 0a82f249 cleanup complete.
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (67ms)
[Timing] fitness=1330ms breeding=1588ms breedingWorker=1588ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=67ms pipelineOverlap=73ms sort=0ms writeScores=6ms mutation=82ms deduplication=192ms speciation=6ms total=3676ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=3676ms nonFitness=2346ms gensPerHour=979.3 fast=busy9573ms/idle5131ms/depth40/wait4308ms heavy=busy4808ms/idle2544ms/depth0/wait0ms
Generation 56 score 0.8962650735060389 (avg: 0.8797) error 0.10368569649761843 avg time 553ms
Waiting for training/discovery clean up 2
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (65ms)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
[Timing] fitness=1126ms breeding=1517ms breedingWorker=1517ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=65ms pipelineOverlap=71ms sort=0ms writeScores=6ms mutation=15ms deduplication=145ms speciation=6ms total=3275ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=3275ms nonFitness=2149ms gensPerHour=1099.2 fast=busy7930ms/idle5170ms/depth38/wait3548ms heavy=busy4232ms/idle2318ms/depth0/wait0ms
Generation 57 score 0.8962650735060389 (avg: 0.8842) error 0.10368569649761843 avg time 328ms
Waiting for training/discovery clean up 1
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 2 new templates, 1 cached, 3 unique topologies (66ms)
[Timing] fitness=1074ms breeding=1290ms breedingWorker=1290ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=66ms pipelineOverlap=73ms sort=1ms writeScores=7ms mutation=0ms deduplication=188ms speciation=7ms total=3068ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=3068ms nonFitness=1994ms gensPerHour=1173.4 fast=busy7587ms/idle4685ms/depth38/wait3394ms heavy=busy3752ms/idle2384ms/depth0/wait0ms
Generation 58 score 0.8962728871612476 (avg: 0.8835) error 0.10367787284241059 avg time 307ms
2026-04-22T22:38:22.935Z [INFO] [EvolveApp] [pid-1677471] Evolution result {"error":0.10367787284241059,"score":0.8962728871612476,"generation":58,"time":646559,"startScore":0.8960743084395278}
2026-04-22T22:38:23.046Z [INFO] [EvolveApp] [pid-1677471] [EvolveApp:location] pre-iteration flush: symbol=NC, heap 79/186 MB, cleared 33 caches, gc=yes
2026-04-22T22:38:23.133Z [INFO] [EvolveApp] [pid-1677471] NC , score: 0.9474434812889942
2026-04-22T22:38:23.133Z [INFO] [EvolveApp] [pid-1677471] process (poor score) NC , score: 0.9474434812889942 lvl: 2
2026-04-22T22:38:23.188Z [INFO] [EvolveApp] [pid-1677471] loaded ../GRQ-portfolio/best/location/v1/NC.json
2026-04-22T22:38:25.073Z [INFO] [EvolveApp] [pid-1677471] 1 mutation, mutation rate 29.4%, elitism 5, mutation FFW, selection TOURNAMENT
2026-04-22T22:38:25.073Z [INFO] [EvolveApp] [pid-1677471] Creature count: 50
DeDuplication of 1 creatures to 50 in 185ms (previous experiment )
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
Discovery 012dc6eb scheduled
[Neat] Adaptive discovery timeout: 10.00m (neurons=2170, synapses=2825), effective=4.00m
[Neat] Discovery request sent to worker for 012dc6eb
[WorkerHandler] Posting discovery request to worker (taskID: 10)
Training 012dc6eb scheduled
Training 012dc6eb with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 10)...
✅ GPU acceleration enabled via Vulkan.
Discovery 012dc6eb with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/4e15d702-26a5-508c-a9a7-53bf012dc6eb).
Discovery 012dc6eb initialize time 7ms
[PreWarm] 10 new templates, 0 cached, 10 unique topologies (61ms)
[Timing] fitness=1761ms breeding=3412ms breedingWorker=3412ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=61ms pipelineOverlap=73ms sort=0ms writeScores=12ms mutation=133ms deduplication=230ms speciation=12ms total=5902ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/100%heavy overall=22%
[Throughput] wall=5902ms nonFitness=4141ms gensPerHour=610.0 fast=busy18150ms/idle5458ms/depth50/wait8349ms heavy=busy3254ms/idle8550ms/depth2/wait0ms
Discovery 012dc6eb drained promises after 10 batches
[PreWarm] 6 new templates, 2 cached, 8 unique topologies (67ms)
[MemoryMonitor] Heap: 297 MB / 371 MB (80.2%) [WARNING]
[Timing] fitness=1114ms breeding=2248ms breedingWorker=2248ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=67ms pipelineOverlap=71ms sort=0ms writeScores=4ms mutation=247ms deduplication=148ms speciation=4ms total=4366ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=4366ms nonFitness=3252ms gensPerHour=824.6 fast=busy10525ms/idle6939ms/depth31/wait4583ms heavy=busy0ms/idle8732ms/depth2/wait0ms
Discovery 012dc6eb drained promises after 10 batches
[PreWarm] 4 new templates, 4 cached, 8 unique topologies (119ms)
[MemoryMonitor] Heap: 381 MB / 443 MB (85.9%) [CRITICAL]
[Timing] fitness=1564ms breeding=2519ms breedingWorker=2519ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=119ms pipelineOverlap=130ms sort=0ms writeScores=11ms mutation=541ms deduplication=356ms speciation=11ms total=5378ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=5378ms nonFitness=3814ms gensPerHour=669.4 fast=busy12843ms/idle8669ms/depth41/wait5795ms heavy=busy0ms/idle10756ms/depth2/wait0ms
[PreWarm] 7 new templates, 0 cached, 7 unique topologies (116ms)
[Timing] fitness=1614ms breeding=2300ms breedingWorker=2300ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=116ms pipelineOverlap=123ms sort=0ms writeScores=7ms mutation=224ms deduplication=352ms speciation=7ms total=4758ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=4758ms nonFitness=3144ms gensPerHour=756.6 fast=busy12566ms/idle6466ms/depth44/wait5712ms heavy=busy0ms/idle9516ms/depth2/wait0ms
Discovery 012dc6eb drained promises after 10 batches
Discovery 012dc6eb scanning time 17s 616ms
[PreWarm] 8 new templates, 0 cached, 8 unique topologies (78ms)
[MemoryMonitor] Snapshot: heap=562 MB/623 MB rss=2413 MB external=16 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1598ms breeding=2506ms breedingWorker=2506ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=78ms pipelineOverlap=89ms sort=0ms writeScores=11ms mutation=206ms deduplication=228ms speciation=11ms total=4910ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=4910ms nonFitness=3312ms gensPerHour=733.2 fast=busy12954ms/idle6686ms/depth44/wait5888ms heavy=busy0ms/idle9820ms/depth2/wait0ms
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[MemoryMonitor] Critical-response burst limit (5) exceeded within 10000ms — suppressing further critical responses for 60000ms to avoid thrashing
[DiskSpace] Discovery directory usage at after recording: 128.59 MB across 6 files (.discovery/4e15d702-26a5-508c-a9a7-53bf012dc6eb).
Discovery 012dc6eb recorded time 23s 345ms
Discovery 012dc6eb analysis timeout extended by 10m
[PreWarm] 5 new templates, 0 cached, 5 unique topologies (114ms)
[Timing] fitness=1557ms breeding=2393ms breedingWorker=2393ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=114ms pipelineOverlap=126ms sort=0ms writeScores=12ms mutation=571ms deduplication=348ms speciation=12ms total=5222ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=5222ms nonFitness=3665ms gensPerHour=689.4 fast=busy12848ms/idle8040ms/depth43/wait5826ms heavy=busy0ms/idle10444ms/depth2/wait0ms
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (105ms)
[Timing] fitness=1529ms breeding=2271ms breedingWorker=2271ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=105ms pipelineOverlap=112ms sort=0ms writeScores=7ms mutation=445ms deduplication=261ms speciation=7ms total=4741ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=33%
[Throughput] wall=4741ms nonFitness=3212ms gensPerHour=759.3 fast=busy12445ms/idle6519ms/depth43/wait5644ms heavy=busy0ms/idle9482ms/depth2/wait0ms
[Discovery 012dc6eb] Found 44 removal candidates (impact below costOfGrowth)
[Discovery 012dc6eb] Weighted error x impact selection prioritised: 269304327 (weight 0.1915), 1137758223 (weight 0.1915), -2 (weight 0.5964), …
[Discovery 012dc6eb] Wrote focus selection analysis to .discovery/4e15d702-26a5-508c-a9a7-53bf012dc6eb/focus-selection.json (39 candidates, 6 selected, 0 low-impact)
Discovery 012dc6eb selected 6 focus neurons in 11s 68ms
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (111ms)
[Timing] fitness=1603ms breeding=2209ms breedingWorker=2209ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=111ms pipelineOverlap=117ms sort=0ms writeScores=6ms mutation=248ms deduplication=352ms speciation=6ms total=4650ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=33%
[Throughput] wall=4650ms nonFitness=3047ms gensPerHour=774.2 fast=busy12479ms/idle6121ms/depth44/wait5672ms heavy=busy0ms/idle9300ms/depth2/wait0ms
[MemoryMonitor] Snapshot: heap=437 MB/478 MB rss=2959 MB external=18 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~46s (caches appear not to be the retainer — see snapshot above)
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (61ms)
[Timing] fitness=1492ms breeding=2297ms breedingWorker=2297ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=61ms pipelineOverlap=68ms sort=0ms writeScores=7ms mutation=249ms deduplication=189ms speciation=7ms total=4452ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/50%heavy overall=22%
[Throughput] wall=4452ms nonFitness=2960ms gensPerHour=808.6 fast=busy12543ms/idle5265ms/depth44/wait5701ms heavy=busy41895ms/idle0ms/depth2/wait0ms
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Training cad6be7d scheduled
Training 012dc6eb completed after 40s 942ms
Training 012dc6eb compacted
Training cad6be7d with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
DeDuplication of 1 creatures to 51 in 420ms (previous experiment 193ms)
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (193ms)
[MemoryMonitor] Snapshot: heap=647 MB/686 MB rss=3847 MB external=27 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1157ms breeding=3469ms breedingWorker=3469ms mainThreadOverlap=88ms resultProcessing=88ms memoryEviction=1ms preWarm=193ms pipelineOverlap=290ms sort=0ms writeScores=9ms mutation=808ms deduplication=420ms speciation=9ms total=6115ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=6115ms nonFitness=4958ms gensPerHour=588.7 fast=busy14992ms/idle9468ms/depth41/wait6765ms heavy=busy1102ms/idle11128ms/depth2/wait0ms
Generation 10 score 0.9474652524251664 (avg: 0.9350) error 0.05249519357491424 avg time 5s 50ms
Fine 012dc6eb Score: 0.9101061888405453, Error: 0.05251696471108649 -> 0.08985425715953547, 👿 -0.0373, Variant: overshot
Fine 012dc6eb Score: 0.8633673197057861, Error: 0.05251696471108649 -> 0.13659312629429463, 👿 -0.0841, Variant: undershot
Trained 012dc6eb Score: 0.8307203677021228, Error: 0.05251696471108649 -> 0.16924007829795798, 👿 -0.117
Compact 012dc6eb Score: 0.7650504413694466, Error: 0.05251696471108649 -> 0.2349102346306341, 👿 -0.182
[PreWarm] 5 new templates, 0 cached, 5 unique topologies (162ms)
[Timing] fitness=2384ms breeding=3533ms breedingWorker=3533ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=162ms pipelineOverlap=186ms sort=0ms writeScores=24ms mutation=686ms deduplication=561ms speciation=24ms total=7739ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=7739ms nonFitness=5355ms gensPerHour=465.2 fast=busy18636ms/idle12320ms/depth46/wait8508ms heavy=busy0ms/idle15478ms/depth2/wait0ms
[PreWarm] 6 new templates, 0 cached, 6 unique topologies (248ms)
[Timing] fitness=2341ms breeding=3592ms breedingWorker=3592ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=248ms pipelineOverlap=269ms sort=0ms writeScores=21ms mutation=879ms deduplication=517ms speciation=21ms total=7875ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=7875ms nonFitness=5534ms gensPerHour=457.1 fast=busy18978ms/idle12522ms/depth44/wait8626ms heavy=busy0ms/idle15750ms/depth2/wait0ms
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (201ms)
[Timing] fitness=2169ms breeding=3348ms breedingWorker=3348ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=201ms pipelineOverlap=212ms sort=0ms writeScores=11ms mutation=844ms deduplication=381ms speciation=11ms total=7218ms
