run_core pid=476007 start=Sat Apr 25 01:45:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  13:45:06 up 69 days,  7:25,  0 user,  load average: 0.06, 1.66, 2.91
Start: 13:45:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.13 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 0 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sat Apr 25 01:45:06 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   59e526d2..cb5a8c69  main       -> origin/main
HEAD is now at cb5a8c69 GRQ-12 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 1f3bf5d96f LEARNT score improved -0.3867 -> -0.3835 (delta 0.0032), EAR -38.67% -> -38.35% cluster
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 68e334f fix: reject every add-neuron candidate when target is saturated (#1143) (#1150)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.22 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
HEAD is now at 8c77878 Add Serialize to CreatureExport / NeuronExport / SynapseExport (#30) (#35)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 8268b64 Flatten nested Rayon parallelism in multi-creature scoring (#41) (#51)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.9 (/data/NEAT-AI-core/neat-core) -> v0.1.10
    Finished `release` profile [optimized] target(s) in 0.06s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-25T13:47:22.125Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 79->17/104 MB, cleared 33 caches, disposed 0 creatures, gc=yes
Discovery f9994c95 analyze neurons time 59ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 30ms found 0 candidates
[MemoryMonitor] Snapshot: heap=396 MB/434 MB rss=2257 MB external=20 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
Discovery f9994c95 analyze squashes time 908ms found 0 candidates
Discovery f9994c95 analyze harmful neurons time 908ms found 0 candidates
Discovery f9994c95 accumulated candidate updates; continuing search while time remains.
Discovery f9994c95 retrying with different neurons (9m 32s 403ms remaining, retry 2)
Fine tuning increased fitness by 0.000020113412426581156 to 0.7599857622053897 adjusted 3 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Critical-response burst limit (5) exceeded within 10000ms — suppressing further critical responses for 60000ms to avoid thrashing
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~57s (caches appear not to be the retainer — see snapshot above)
[Discovery f9994c95] Weighted error x impact selection prioritised: -3 (weight 16.1001), -2 (weight 4.7045), 831622837 (weight 0.0000), …
[Discovery f9994c95] Wrote focus selection analysis to .discovery/03b7df55-6867-54ff-8c10-1744f9994c95/focus-selection-retry-2.json (35 candidates, 6 selected, 1 low-impact)
Discovery f9994c95 selected 4 focus neurons in 8s 988ms (retry 2, 9 already tried)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 831622837, 1855156280
Discovery f9994c95 rust combined analysis chunk 1/2 (2 neurons) in 14ms
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=831622837, 1855156280)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 831622837, 1855156280
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=831622837, 1855156280)
Discovery f9994c95 analyze harmful time 12ms found 0 candidates
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery f9994c95 analyze neurons time 1s 737ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 1s 727ms found 0 candidates
Discovery f9994c95 analyze squashes time 1s 777ms found 2 candidates, Summary: legacy-neuron-507512605 Swish -> ReLU expected: 0.0% error: 0.0633 -> 0.0598,legacy-neuron-501584306 SELU -> ABSOLUTE expected: 0.0% error: 305.5608 -> 263.7726
Discovery f9994c95 analyze harmful neurons time 1s 777ms found 0 candidates
Discovery f9994c95 rust combined analysis chunk 2/2 (2 neurons) in 27ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1563275447, 66178935)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1563275447, 66178935
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1563275447, 66178935)
Discovery f9994c95 analyze harmful time 25ms found 0 candidates
Discovery f9994c95 analyze neurons time 2s 70ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 2s 40ms found 0 candidates
Discovery f9994c95 analyze squashes time 2s 15ms found 0 candidates
Discovery f9994c95 analyze harmful neurons time 2s 15ms found 0 candidates
Discovery f9994c95 accumulated candidate updates; continuing search while time remains.
Discovery f9994c95 retrying with different neurons (9m 19s 439ms remaining, retry 3)
Fine tuning increased fitness by 0.0000017430204058976884 to 0.7600536912736622 adjusted 2 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training dd95614c with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Discovery f9994c95] Weighted error x impact selection prioritised: -3 (weight 16.1001), -2 (weight 4.7045), 624750561 (weight 0.0000), …
[Discovery f9994c95] Wrote focus selection analysis to .discovery/03b7df55-6867-54ff-8c10-1744f9994c95/focus-selection-retry-3.json (35 candidates, 6 selected, 1 low-impact)
Discovery f9994c95 selected 3 focus neurons in 11s 739ms (retry 3, 13 already tried)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=624750561, 1211769522)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=624750561, 1211769522)
Discovery f9994c95 rust combined analysis chunk 1/2 (2 neurons) in 18ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=624750561, 1211769522)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=624750561, 1211769522)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=624750561, 1211769522)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=624750561, 1211769522)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=624750561, 1211769522)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=624750561, 1211769522)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=624750561, 1211769522)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 624750561, 1211769522
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=624750561, 1211769522)
Discovery f9994c95 analyze harmful time 12ms found 0 candidates
Discovery f9994c95 analyze neurons time 49ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 28ms found 0 candidates
Fine tuning increased fitness by 8.7834912976259e-7 to 0.7600555168163 adjusted 3 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 100 score 0.7600555168163  error 0.23990860618375484 avg time 2s 969ms
[Discovery f9994c95] Skipping squash analysis for neuron 624750561: error magnitude (1.95e+30) exceeds reasonable threshold (1.00e+10). This neuron should be removed rather than having its activation function changed.
[Discovery f9994c95] Found 1 harmful neuron candidate(s) with extremely high errors
[Discovery f9994c95]   - legacy-neuron-622263495: error=1.95e+30, expected creature score gain=50.0%
Discovery f9994c95 analyze squashes time 2s 13ms found 1 candidate, Summary: legacy-neuron-1694364283 BIPOLAR -> SOFTSIGN expected: 0.0% error: 0.1570 -> 0.1536
Discovery f9994c95 analyze harmful neurons time 2s 13ms found 1 candidate
Discovery f9994c95 HARMFUL-NEURON CANDIDATE legacy-neuron-622263495 -> legacy-neuron-622263495 expected=+50.0000% improved=4001/4001
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=385887228)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=385887228)
Discovery f9994c95 rust combined analysis chunk 2/2 (1 neuron) in 21ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=385887228)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=385887228)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=385887228)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=385887228)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=385887228)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=385887228)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=385887228)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 385887228
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=385887228)
Discovery f9994c95 analyze harmful time 12ms found 0 candidates
Discovery f9994c95 analyze neurons time 34ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 24ms found 0 candidates
Discovery f9994c95 analyze squashes time 860ms found 0 candidates
Discovery f9994c95 analyze harmful neurons time 860ms found 0 candidates
Discovery f9994c95 accumulated candidate updates; continuing search while time remains.
Discovery f9994c95 retrying with different neurons (9m 4s 664ms remaining, retry 4)
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Heap: 331 MB / 391 MB (84.7%) [WARNING]
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Snapshot: heap=502 MB/541 MB rss=2617 MB external=28 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Discovery f9994c95] Weighted error x impact selection prioritised: -3 (weight 16.1001), -2 (weight 4.7045), 957361831 (weight 0.0000), …
[Discovery f9994c95] Wrote focus selection analysis to .discovery/03b7df55-6867-54ff-8c10-1744f9994c95/focus-selection-retry-4.json (35 candidates, 6 selected, 1 low-impact)
Discovery f9994c95 selected 4 focus neurons in 7s 491ms (retry 4, 16 already tried)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=957361831, 510315547)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=957361831, 510315547)
Discovery f9994c95 rust combined analysis chunk 1/2 (2 neurons) in 12ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=957361831, 510315547)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=957361831, 510315547)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=957361831, 510315547)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=957361831, 510315547)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=957361831, 510315547)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=957361831, 510315547)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 957361831, 510315547
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=957361831, 510315547)
