================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
Max is too large 182872062359399840
Total is too large 182885966108034300
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 205237564260007170
Total is too large 205251468008641660
Max is too large 144029899253188110
Total is too large 144043803001824930
Max is too large 214029548267461440
Total is too large 214043452016095940
Max is too large 184508774723202900
Total is too large 184522678471837540
Max is too large 245565857848316380
Total is too large 245579761596950880
Max is too large 67196716839284210
Total is too large 67210620587920920
Max is too large 205237564260007170
Total is too large 205251468008641660
Max is too large 204239847054427940
Total is too large 204253750803062430
Max is too large 183679118423745760
Total is too large 183693022172380220
Training fe522c30 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.000004538667129017071 to 0.8902497224010218 adjusted 310 weights, 6 biases 
Discovered harmful synapse from 9b3d6cfe-a893-4695-a272-98d6d5caad56 to ab479766-4cb3-4166-83a7-7668aacff45c, harming 31.7% more records than it helps (801/4608)
Discovery 74ba1d9c analyze harmful time 4s 708ms found 1 candidates
Discovery 74ba1d9c analyze squashes time 1s 404ms found 1 candidate, Summary: output-2 HARD_TANH -> COMPLEMENT improved: 7.7% error: 8.157653106677096e+27 -> 7.530784063903826e+27
Over populated 52, expected 50.
Max is too large 90503510713925890
Total is too large 90517414462562690
Max is too large 87662517290619820
Total is too large 87676421039256600
Max is too large 138586067662711410
Total is too large 138599971411348300
Max is too large 137536323045413550
Total is too large 137550226794050340
Max is too large 163040753763654400
Total is too large 163054657512289120
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 169061771025063840
Total is too large 169075674773698560
Max is too large 146723196770636740
Total is too large 146737100519271680
Max is too large 137536323045413550
Total is too large 137550226794050300
Max is too large 145859664698435330
Total is too large 145873568447069950
Max is too large 124750371688958160
Total is too large 124764275437595170
Max is too large 187083333864844000
Total is too large 187097237613478500
Max is too large 72505834430089840
Total is too large 72519738178726610
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 197286222180879680
Total is too large 197300125929514300
Max is too large 156742401714170940
Total is too large 156756305462805730
Max is too large 136756139640712830
Total is too large 136770043389349900
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 190515527355099260
Total is too large 190529431103733820
Max is too large 164934454890750850
Total is too large 164948358639385340
Max is too large 198440744286168580
Total is too large 198454648034803200
Max is too large 146723196770636740
Total is too large 146737100519271680
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 73939517348871700
Total is too large 73953421097508500
Max is too large 214029548267461440
Total is too large 214043452016095940
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 145859664698435330
Total is too large 145859664699373150
Max is too large 91985527703302420
Total is too large 91999431451939230
Max is too large 163040753763654400
Total is too large 163054657512289120
Max is too large 187083333864844000
Total is too large 187097237613478500
Max is too large 169061771025063840
Total is too large 169075674773698560
Max is too large 245565857848316380
Total is too large 245579761596950880
Max is too large 43545812361040960
Total is too large 43559716109677784
Max is too large 145859664698435330
Total is too large 145873568447069950
Max is too large 120888569021584780
Total is too large 120902472770221700
Max is too large 117115530210023100
Total is too large 117129433958659900
Max is too large 120888569021584780
Total is too large 120902472770221700
Max is too large 163040753763654400
Total is too large 163054657512289060
Max is too large 128897745087044080
Total is too large 128911648835680880
Max is too large 195691807800168830
Total is too large 195705711548803330
Max is too large 43545812361040960
Total is too large 43559716109677784
Max is too large 67196716839284210
Total is too large 67210620587920970
Max is too large 156742401714170940
Total is too large 156756305462805700
Discovery 3ad5607f with 1 binary files, sample rate: 100%, batch size: 512
Fine tuning increased fitness by 0.000011171334910686781 to 0.8902608937359325 adjusted 310 weights, 6 biases 
Discovery 3ad5607f initialize time 374ms
Discovery 3ad5607f processing .trainData-industry_87/COMPUTER_COMMUNICATIONS_EQUIPMENT/data.bin
Over populated 53, expected 50.
Generation 10 score 0.8902608937359325  error 0.10970780226409732 avg time 9s 585ms
Max is too large 169650996299931520
Total is too large 169664900048565980
Max is too large 164934454890750850
Total is too large 164948358639385340
Max is too large 138586067662711410
Total is too large 138586067663651260
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 133319888309752880
Total is too large 133333792058389780
Max is too large 125417036618971900
Total is too large 125430940367608800
Max is too large 40024639743366530
Total is too large 40038543492003304
Max is too large 139184241434842400
Total is too large 139198145183479280
Max is too large 138586067662711410
Total is too large 138599971411348300
Max is too large 138586067662711410
Total is too large 138599971411348300
Max is too large 187083333864844000
Total is too large 187097237613478500
Max is too large 90503510713925890
Total is too large 90517414462562720
Max is too large 138586067662711410
Total is too large 138599971411348300
Max is too large 131588529118757470
Total is too large 131602432867394370
Max is too large 137414832079641900
Total is too large 137428735828278800
Max is too large 133695418902835200
Total is too large 133709322651472100
Max is too large 133526769701918400
Total is too large 133540673450555260
Max is too large 197286222180879680
Total is too large 197300125929514300
Max is too large 134154877014177000
Total is too large 134168780762813870
Max is too large 138586067662711410
Total is too large 138586067663651260
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 145859664698435330
Total is too large 145873568447069950
Max is too large 138586067662711410
Total is too large 138599971411348300
Max is too large 67196716839284210
Total is too large 67210620587920960
Max is too large 124750371688958160
Total is too large 124764275437595180
Max is too large 139184241434842400
Total is too large 139198145183479280
Max is too large 73939517348871700
Total is too large 73953421097508480
Max is too large 117115530210023100
Total is too large 117129433958659900
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 125417036618971900
Total is too large 125430940367608820
Max is too large 145859664698435330
Total is too large 145873568447069950
Max is too large 152652030119742800
Total is too large 152665933868377440
Max is too large 145859664698435330
Total is too large 145873568447069950
Max is too large 169650996299931520
Total is too large 169664900048565980
Max is too large 163040753763654400
Total is too large 163054657512289060
Max is too large 169061771025063840
Total is too large 169075674773698560
Max is too large 156742401714170940
Total is too large 156756305462805700
Max is too large 137414832079641900
Total is too large 137428735828278800
Max is too large 169650996299931520
Total is too large 169664900048565980
Max is too large 133695418902835200
Total is too large 133709322651472080
Max is too large 120888569021584780
Total is too large 120902472770221700
Max is too large 132650011705710800
Total is too large 132663915454347600
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 164934454890750850
Total is too large 164948358639383000
Max is too large 137536323045413550
Total is too large 137550226794050320
Training 230e5a60 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 3ad5607f read time 10ms for .trainData-industry_87/COMPUTER_COMMUNICATIONS_EQUIPMENT/data.bin with 4608 records
Discovery 3ad5607f scanning time 10s
Fine tuning increased fitness by 0.000013054392191680364 to 0.8902739481281242 adjusted 310 weights, 6 biases 
Discovery 3ad5607f recorded time 12s 668ms
Over populated 52, expected 50.
Max is too large 143659865949684960
Total is too large 143673769698321840
Max is too large 147030440789677570
Total is too large 147044344538312200
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 145859664698435330
Total is too large 145873568447069950
Max is too large 146319149750416160
Total is too large 146333053499050780
Max is too large 143225947128195180
Total is too large 143239850876832060
Max is too large 152335496650605820
Total is too large 152349400399240670
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 145213947659962300
Total is too large 145227851408596900
Max is too large 144594808153252450
Total is too large 144608711901887070
Max is too large 90503510713925890
Total is too large 90517414462562700
Max is too large 223712101286032130
Total is too large 223726005034666750
Max is too large 152335496650605820
Total is too large 152349400399240670
Max is too large 144402974135897860
Total is too large 144416877884532480
Max is too large 83380910368454820
Total is too large 83394814117092020
Max is too large 145859664698435330
Total is too large 145873568447069950
Max is too large 146319149750416160
Total is too large 146333053499050780
Max is too large 139273265976662380
Total is too large 139287169725299280
Max is too large 40024639743366530
Total is too large 40038543492003250
Max is too large 147092621067375900
Total is too large 147106524816010500
Max is too large 133695418902835200
Total is too large 133709322651472100
Max is too large 164934454890750850
Total is too large 164948358639385340
Max is too large 131588529118757470
Total is too large 131602432867394370
Max is too large 125417036618971900
Total is too large 125430940367608800
Max is too large 152652030119742800
Total is too large 152665933868377440
Max is too large 163040753763654400
Total is too large 163054657512289100
Max is too large 156742401714170940
Total is too large 156756305462805730
Max is too large 125417036618971900
Total is too large 125430940367608800
Max is too large 197286222180879680
Total is too large 197300125929514300
Max is too large 164934454890750850
Total is too large 164948358639385340
Max is too large 43545812361040960
Total is too large 43559716109677784
Max is too large 147092621067375900
Total is too large 147106524816010530
Max is too large 143225947128195180
Total is too large 143225947129135020
Max is too large 163040753763654400
Total is too large 163054657512289120
Max is too large 144594808153252450
Total is too large 144608711901887070
Max is too large 197286222180879680
Total is too large 197300125929514300
Max is too large 131588529118757470
Total is too large 131602432867394380
Max is too large 169061771025063840
Total is too large 169075674773698560
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 145213947659962300
Total is too large 145227851408596900
Max is too large 145859664698435330
Total is too large 145873568447069980
Max is too large 139184241434842400
Total is too large 139198145183479300
Max is too large 137414832079641900
Total is too large 137428735828278800
Fine tuning increased fitness by 0.000010749636879747726 to 0.890284697765004 adjusted 310 weights, 6 biases 
Max is too large 143602911372266990
Total is too large 143616815120903870
Max is too large 145989953915133730
Total is too large 146003857663768350
Max is too large 143602911372266990
Total is too large 143616815120903870
Max is too large 145844889747473340
Total is too large 145858793496107940
Max is too large 143826280301780370
Total is too large 143840184050417250
Max is too large 144594808153252450
Total is too large 144608711901887070
Max is too large 142796133140360340
Total is too large 142810036888997220
Max is too large 52773516135321660
Total is too large 52787419883958380
Max is too large 146319149750416160
Total is too large 146333053499050780
Max is too large 83380910368454820
Total is too large 83394814117092020
Max is too large 144916261538002200
Total is too large 144930165286636830
Max is too large 143659865949684960
Total is too large 143673769698321840
Max is too large 30249126831216130
Total is too large 30263030579852844
Max is too large 143500850117357810
Total is too large 143514753865994690
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 143826280301780370
Total is too large 143840184050417250
Max is too large 145654048454113900
Total is too large 145667952202748480
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 139273265976662380
Total is too large 139287169725298850
Max is too large 183679118423745760
Total is too large 183693022172380260
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 197286222180879680
Total is too large 197300125929514300
Max is too large 152335496650605820
Total is too large 152349400399240670
Max is too large 141884796026594940
Total is too large 141898699775231840
Max is too large 145859664698435330
Total is too large 145873568447069980
Max is too large 152652030119742800
Total is too large 152665933868377440
Max is too large 143043750355745760
Total is too large 143057654104382640
Max is too large 144461131350105380
Total is too large 144475035098737820
Max is too large 137414832079641900
Total is too large 137428735828278800
Max is too large 144461131350105380
Total is too large 144475035098739840
Max is too large 144594808153252450
Total is too large 144608711901885900
Max is too large 131588529118757470
Total is too large 131602432867394380
Max is too large 144916261538002200
Total is too large 144930165286636830
Max is too large 143043750355745760
Total is too large 143057654104382620
Max is too large 139273265976662380
Total is too large 139287169725295820
